name,date,score,market_value,market_value_norm,score_norm,performance
Nicolas Moumi Ngamaleu,2019-08-04,1.0,4125000.0,0.32608695652173914,0.125,0.45108695652173914
Nicolas Moumi Ngamaleu,2019-08-11,5.0,6600000.0,0.5217391304347826,0.2916666666666667,0.8134057971014492
Nicolas Moumi Ngamaleu,2019-08-18,5.0,6600000.0,0.5217391304347826,0.2916666666666667,0.8134057971014492
Nicolas Moumi Ngamaleu,2019-08-25,5.0,6600000.0,0.5217391304347826,0.2916666666666667,0.8134057971014492
Nicolas Moumi Ngamaleu,2019-09-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Nicolas Moumi Ngamaleu,2019-09-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Nicolas Moumi Ngamaleu,2019-09-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Nicolas Moumi Ngamaleu,2019-09-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Nicolas Moumi Ngamaleu,2019-09-29,9.0,6600000.0,0.5217391304347826,0.4583333333333333,0.980072463768116
Nicolas Moumi Ngamaleu,2019-10-06,9.0,6600000.0,0.5217391304347826,0.4583333333333333,0.980072463768116
Nicolas Moumi Ngamaleu,2019-10-13,7.0,6600000.0,0.5217391304347826,0.375,0.8967391304347826
Nicolas Moumi Ngamaleu,2019-10-20,8.0,6600000.0,0.5217391304347826,0.4166666666666667,0.9384057971014492
Nicolas Moumi Ngamaleu,2019-10-27,3.0,6600000.0,0.5217391304347826,0.20833333333333334,0.730072463768116
Nicolas Moumi Ngamaleu,2019-11-03,3.0,6600000.0,0.5217391304347826,0.20833333333333334,0.730072463768116
Nicolas Moumi Ngamaleu,2019-11-10,3.0,6600000.0,0.5217391304347826,0.20833333333333334,0.730072463768116
Nicolas Moumi Ngamaleu,2019-11-17,4.0,6600000.0,0.5217391304347826,0.25,0.7717391304347826
Nicolas Moumi Ngamaleu,2019-11-24,4.0,6600000.0,0.5217391304347826,0.25,0.7717391304347826
Nicolas Moumi Ngamaleu,2019-12-01,4.0,6600000.0,0.5217391304347826,0.25,0.7717391304347826
Nicolas Moumi Ngamaleu,2019-12-08,4.0,6600000.0,0.5217391304347826,0.25,0.7717391304347826
Roger Assalé,2011-02-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-02-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-02-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-03-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-03-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-03-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-03-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-04-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-04-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-04-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-04-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-05-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-05-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-05-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-05-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-05-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-06-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-06-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-06-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-06-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-07-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-07-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-07-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-07-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-07-31,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-08-07,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-08-14,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-08-21,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-08-28,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-09-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-09-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-09-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-09-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-10-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-10-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-10-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-10-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-10-30,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-11-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-11-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-11-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-11-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-12-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-12-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-12-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2011-12-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-01-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-01-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-01-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-01-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-01-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-02-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-02-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-02-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-02-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-03-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-03-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-03-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-03-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-04-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-04-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-04-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-04-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-04-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-05-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-05-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-05-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-05-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-06-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-06-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-06-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-06-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-07-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-07-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-07-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-07-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-07-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-08-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-08-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-08-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-08-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-09-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-09-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-09-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-09-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-09-30,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-10-07,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-10-14,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-10-21,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-10-28,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-11-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-11-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-11-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-11-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-12-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-12-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-12-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-12-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2012-12-30,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-01-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-01-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-01-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-01-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-02-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-02-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-02-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-02-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-03-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-03-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-03-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-03-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-03-31,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-04-07,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-04-14,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-04-21,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-04-28,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-05-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-05-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-05-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-05-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-06-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-06-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-06-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-06-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-06-30,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-07-07,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-07-14,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-07-21,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-07-28,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-08-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-08-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-08-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-08-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-09-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-09-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-09-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-09-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-09-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-10-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-10-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-10-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-10-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-11-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-11-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-11-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-11-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-12-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-12-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-12-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-12-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2013-12-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-01-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-01-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-01-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-01-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-02-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-02-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-02-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-02-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-03-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-03-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-03-16,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-03-23,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-03-30,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-04-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-04-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-04-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-04-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-05-04,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-05-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-05-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-05-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-06-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-06-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-06-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-06-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-06-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-07-06,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-07-13,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-07-20,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-07-27,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-08-03,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-08-10,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-08-17,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-08-24,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-08-31,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-09-07,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-09-14,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-09-21,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-09-28,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Roger Assalé,2014-10-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
