player_name,season,week,score,date_time
Sandro Lauper,1400,8,3,2016-09-28 19:00:00
Sandro Lauper,1400,9,7,2016-10-06 16:00:00
Sandro Lauper,1400,10,4,2016-10-19 19:00:00
Sandro Lauper,1400,11,1,2016-10-27 16:00:00
Sandro Lauper,1400,12,1,2016-11-03 16:00:00
Sandro Lauper,1400,13,1,2016-11-10 16:00:00
Sandro Lauper,1400,14,8,2016-11-24 16:00:00
Sandro Lauper,1400,15,5,2016-12-01 16:00:00
Sandro Lauper,1400,16,4,2016-12-07 19:00:00
Sandro Lauper,1400,17,5,2016-12-15 16:00:00
Sandro Lauper,1500,0,5,2017-07-21 16:00:00
Sandro Lauper,1500,1,2,2017-07-28 16:00:00
Sandro Lauper,1500,2,2,2017-08-04 16:00:00
Sandro Lauper,1500,3,7,2017-08-10 19:00:00
Sandro Lauper,1500,4,4,2017-09-01 16:00:00
Sandro Lauper,1500,5,9,2017-08-24 19:00:00
Sandro Lauper,1500,6,4,2017-09-22 16:00:00
Sandro Lauper,1500,7,3,2017-09-25 20:00:00
Sandro Lauper,1500,8,2,2017-09-28 19:00:00
Sandro Lauper,1500,9,2,2017-10-06 16:00:00
Sandro Lauper,1500,10,2,2017-10-19 19:00:00
Sandro Lauper,1500,11,0,2017-10-27 16:00:00
Sandro Lauper,1500,12,13,2017-11-03 16:00:00
Sandro Lauper,1500,13,6,2017-11-10 16:00:00
Sandro Lauper,1500,14,9,2017-11-24 16:00:00
Sandro Lauper,1500,15,3,2017-12-01 16:00:00
Sandro Lauper,1500,16,1,2017-12-07 19:00:00
Sandro Lauper,1500,17,6,2017-12-15 16:00:00
Sandro Lauper,1600,0,3,2017-07-21 16:00:00
Sandro Lauper,1600,1,1,2017-07-28 16:00:00
Sandro Lauper,1600,2,4,2017-08-04 16:00:00
Sandro Lauper,1600,3,4,2017-08-10 19:00:00
Sandro Lauper,1600,4,3,2017-09-01 16:00:00
Sandro Lauper,1600,5,5,2017-08-24 19:00:00
Sandro Lauper,1600,6,4,2017-09-22 16:00:00
Sandro Lauper,1600,7,6,2017-09-25 20:00:00
Sandro Lauper,1600,8,9,2017-09-28 19:00:00
Sandro Lauper,1600,9,4,2017-10-06 16:00:00
Sandro Lauper,1600,10,13,2017-10-19 19:00:00
Sandro Lauper,1600,11,7,2017-10-27 16:00:00
Sandro Lauper,1600,12,5,2017-11-03 16:00:00
Sandro Lauper,1600,13,2,2017-11-10 16:00:00
Sandro Lauper,1600,14,1,2017-11-24 16:00:00
Sandro Lauper,1600,15,2,2017-12-01 16:00:00
Sandro Lauper,1600,16,15,2017-12-07 19:00:00
Sandro Lauper,1600,17,4,2017-12-15 16:00:00
Sandro Lauper,1700,0,8,2018-07-21 16:00:00
Sandro Lauper,1700,1,4,2018-07-28 16:00:00
Sandro Lauper,1700,2,6,2018-08-04 16:00:00
Sandro Lauper,1700,3,4,2018-08-10 19:00:00
Sandro Lauper,1700,4,4,2018-09-01 16:00:00
Sandro Lauper,1700,5,13,2018-08-24 19:00:00
Sandro Lauper,1700,6,9,2018-09-22 16:00:00
Sandro Lauper,1700,7,6,2018-09-25 20:00:00
Sandro Lauper,1700,8,5,2018-09-28 19:00:00
Sandro Lauper,1700,9,7,2018-10-06 16:00:00
Sandro Lauper,1700,10,3,2018-10-19 19:00:00
Sandro Lauper,1700,11,5,2018-10-27 16:00:00
Sandro Lauper,1700,12,5,2018-11-03 16:00:00
Sandro Lauper,1700,13,4,2018-11-10 16:00:00
Sandro Lauper,1700,14,0,2018-11-24 16:00:00
Sandro Lauper,1700,15,0,2018-12-01 16:00:00
Sandro Lauper,1700,16,4,2018-12-07 19:00:00
Sandro Lauper,1700,17,2,2018-12-15 16:00:00
Sandro Lauper,1900,1,0,2018-07-28 16:00:00
Sandro Lauper,1900,2,0,2018-08-04 16:00:00
Sandro Lauper,1900,3,0,2018-08-10 19:00:00
Sandro Lauper,1900,4,0,2018-09-01 16:00:00
Sandro Lauper,1900,5,0,2018-08-24 19:00:00
Sandro Lauper,1900,6,0,2018-09-22 16:00:00
Sandro Lauper,1900,7,0,2018-09-25 20:00:00
Sandro Lauper,1900,8,0,2018-09-28 19:00:00
Sandro Lauper,1900,9,0,2018-10-06 16:00:00
Sandro Lauper,1900,10,0,2018-10-19 19:00:00
Sandro Lauper,1900,11,0,2018-10-27 16:00:00
Sandro Lauper,1900,12,0,2018-11-03 16:00:00
Sandro Lauper,1900,13,0,2018-11-10 16:00:00
Sandro Lauper,1900,14,0,2018-11-24 16:00:00
Sandro Lauper,1900,15,0,2018-12-01 16:00:00
Sandro Lauper,1900,16,0,2018-12-07 19:00:00
Sandro Lauper,1900,17,0,2018-12-15 16:00:00
Sandro Lauper,2000,0,11,2019-07-21 16:00:00
Sandro Lauper,2000,1,2,2019-07-28 16:00:00
Sandro Lauper,2000,2,0,2019-08-04 16:00:00
Sandro Lauper,2000,3,5,2019-08-10 19:00:00
Sandro Lauper,2000,4,9,2019-09-01 16:00:00
Sandro Lauper,2000,5,5,2019-08-24 19:00:00
Sandro Lauper,2000,6,1,2019-09-22 16:00:00
Sandro Lauper,2000,7,4,2019-09-25 20:00:00
Sandro Lauper,2000,8,7,2019-09-28 19:00:00
Sandro Lauper,2000,9,5,2019-10-06 16:00:00
Sandro Lauper,2000,10,5,2019-10-19 19:00:00
Sandro Lauper,2000,11,3,2019-10-27 16:00:00
Sandro Lauper,2000,12,4,2019-11-03 16:00:00
Sandro Lauper,2000,13,4,2019-11-10 16:00:00
Sandro Lauper,2000,14,4,2019-11-24 16:00:00
Sandro Lauper,2000,15,8,2019-12-01 16:00:00
Sandro Lauper,2000,16,3,2019-12-07 19:00:00
Sandro Lauper,2000,17,4,2019-12-15 16:00:00
Sandro Lauper,2100,1,0,2019-07-28 16:00:00
Sandro Lauper,2100,2,0,2019-08-04 16:00:00
Sandro Lauper,2100,3,0,2019-08-10 19:00:00
Sandro Lauper,2100,4,0,2019-09-01 16:00:00
Sandro Lauper,2100,5,0,2019-08-24 19:00:00
Sandro Lauper,2100,6,0,2019-09-22 16:00:00
Sandro Lauper,2100,7,0,2019-09-25 20:00:00
Sandro Lauper,2100,8,0,2019-09-28 19:00:00
Sandro Lauper,2100,9,0,2019-10-06 16:00:00
Sandro Lauper,2100,10,0,2019-10-19 19:00:00
Sandro Lauper,2100,11,0,2019-10-27 16:00:00
Sandro Lauper,2100,12,0,2019-11-03 16:00:00
Sandro Lauper,2100,13,0,2019-11-10 16:00:00
Sandro Lauper,2100,14,0,2019-11-24 16:00:00
Christopher Martins,100,0,0,2011-07-21 16:00:00
Christopher Martins,100,1,0,2011-07-28 16:00:00
Christopher Martins,100,2,0,2011-08-04 16:00:00
Christopher Martins,100,3,0,2011-08-10 19:00:00
Christopher Martins,100,4,0,2011-09-01 16:00:00
Christopher Martins,100,5,0,2011-08-24 19:00:00
Christopher Martins,100,6,0,2011-09-22 16:00:00
Christopher Martins,100,7,0,2011-09-25 20:00:00
Christopher Martins,100,8,0,2011-09-28 19:00:00
Christopher Martins,100,9,0,2011-10-06 16:00:00
Christopher Martins,100,10,0,2011-10-19 19:00:00
Christopher Martins,100,11,0,2011-10-27 16:00:00
Christopher Martins,100,12,0,2011-11-03 16:00:00
Christopher Martins,100,13,0,2011-11-10 16:00:00
Christopher Martins,100,14,0,2011-11-24 16:00:00
Christopher Martins,100,15,0,2011-12-01 16:00:00
Christopher Martins,100,16,0,2011-12-07 19:00:00
Christopher Martins,100,17,0,2011-12-15 16:00:00
Christopher Martins,200,0,0,2012-07-21 16:00:00
Christopher Martins,200,1,0,2012-07-28 16:00:00
Christopher Martins,200,2,0,2012-08-04 16:00:00
Christopher Martins,200,3,0,2012-08-10 19:00:00
Christopher Martins,200,4,0,2012-09-01 16:00:00
Christopher Martins,200,5,0,2012-08-24 19:00:00
Christopher Martins,200,6,0,2012-09-22 16:00:00
Christopher Martins,200,7,0,2012-09-25 20:00:00
Christopher Martins,200,8,0,2012-09-28 19:00:00
Christopher Martins,200,9,0,2012-10-06 16:00:00
Christopher Martins,200,10,0,2012-10-19 19:00:00
Christopher Martins,200,11,0,2012-10-27 16:00:00
Christopher Martins,200,12,0,2012-11-03 16:00:00
Christopher Martins,200,13,0,2012-11-10 16:00:00
Christopher Martins,200,14,0,2012-11-24 16:00:00
Christopher Martins,200,15,0,2012-12-01 16:00:00
Christopher Martins,200,16,0,2012-12-07 19:00:00
Christopher Martins,200,17,0,2012-12-15 16:00:00
Christopher Martins,400,0,0,2012-07-21 16:00:00
Christopher Martins,400,1,0,2012-07-28 16:00:00
Christopher Martins,400,2,0,2012-08-04 16:00:00
Christopher Martins,400,3,0,2012-08-10 19:00:00
Christopher Martins,400,4,0,2012-09-01 16:00:00
Christopher Martins,400,5,0,2012-08-24 19:00:00
Christopher Martins,400,6,0,2012-09-22 16:00:00
Christopher Martins,400,7,0,2012-09-25 20:00:00
Christopher Martins,400,8,0,2012-09-28 19:00:00
Christopher Martins,400,9,0,2012-10-06 16:00:00
Christopher Martins,400,10,0,2012-10-19 19:00:00
Christopher Martins,400,11,0,2012-10-27 16:00:00
Christopher Martins,400,12,0,2012-11-03 16:00:00
Christopher Martins,400,13,0,2012-11-10 16:00:00
Christopher Martins,400,14,0,2012-11-24 16:00:00
Christopher Martins,400,15,0,2012-12-01 16:00:00
Christopher Martins,400,16,0,2012-12-07 19:00:00
Christopher Martins,400,17,0,2012-12-15 16:00:00
Christopher Martins,500,1,0,2013-07-28 16:00:00
Christopher Martins,500,2,0,2013-08-04 16:00:00
Christopher Martins,500,3,0,2013-08-10 19:00:00
Christopher Martins,500,4,0,2013-09-01 16:00:00
Christopher Martins,500,5,0,2013-08-24 19:00:00
Christopher Martins,500,6,0,2013-09-22 16:00:00
Christopher Martins,500,7,0,2013-09-25 20:00:00
Christopher Martins,500,8,0,2013-09-28 19:00:00
Christopher Martins,500,9,0,2013-10-06 16:00:00
Christopher Martins,500,10,0,2013-10-19 19:00:00
Christopher Martins,500,11,0,2013-10-27 16:00:00
Christopher Martins,500,12,0,2013-11-03 16:00:00
Christopher Martins,500,13,0,2013-11-10 16:00:00
Christopher Martins,500,14,0,2013-11-24 16:00:00
Christopher Martins,500,15,0,2013-12-01 16:00:00
Christopher Martins,500,16,0,2013-12-07 19:00:00
Christopher Martins,500,17,0,2013-12-15 16:00:00
Christopher Martins,600,1,0,2013-07-28 16:00:00
Christopher Martins,600,2,0,2013-08-04 16:00:00
Christopher Martins,600,3,0,2013-08-10 19:00:00
Christopher Martins,600,4,0,2013-09-01 16:00:00
Christopher Martins,600,5,0,2013-08-24 19:00:00
Christopher Martins,600,6,0,2013-09-22 16:00:00
Christopher Martins,600,7,0,2013-09-25 20:00:00
Christopher Martins,600,8,0,2013-09-28 19:00:00
Christopher Martins,600,9,0,2013-10-06 16:00:00
Christopher Martins,600,10,0,2013-10-19 19:00:00
Christopher Martins,600,11,0,2013-10-27 16:00:00
Christopher Martins,600,12,0,2013-11-03 16:00:00
Christopher Martins,600,13,0,2013-11-10 16:00:00
Christopher Martins,600,14,0,2013-11-24 16:00:00
Christopher Martins,600,15,0,2013-12-01 16:00:00
Christopher Martins,600,16,0,2013-12-07 19:00:00
Christopher Martins,600,17,0,2013-12-15 16:00:00
Christopher Martins,700,0,0,2014-07-21 16:00:00
Christopher Martins,700,1,0,2014-07-28 16:00:00
Christopher Martins,700,2,0,2014-08-04 16:00:00
Christopher Martins,700,3,0,2014-08-10 19:00:00
Christopher Martins,700,4,0,2014-09-01 16:00:00
Christopher Martins,700,5,0,2014-08-24 19:00:00
Christopher Martins,700,6,0,2014-09-22 16:00:00
Christopher Martins,700,7,0,2014-09-25 20:00:00
Christopher Martins,700,8,0,2014-09-28 19:00:00
Christopher Martins,700,9,0,2014-10-06 16:00:00
Christopher Martins,700,10,0,2014-10-19 19:00:00
Christopher Martins,700,11,0,2014-10-27 16:00:00
Christopher Martins,700,12,0,2014-11-03 16:00:00
Christopher Martins,700,13,0,2014-11-10 16:00:00
Christopher Martins,700,14,0,2014-11-24 16:00:00
Christopher Martins,700,15,0,2014-12-01 16:00:00
Christopher Martins,700,16,0,2014-12-07 19:00:00
Christopher Martins,700,17,0,2014-12-15 16:00:00
Christopher Martins,900,0,0,2014-07-21 16:00:00
Christopher Martins,900,1,0,2014-07-28 16:00:00
Christopher Martins,900,2,0,2014-08-04 16:00:00
Christopher Martins,900,3,0,2014-08-10 19:00:00
Christopher Martins,900,4,0,2014-09-01 16:00:00
Christopher Martins,900,5,0,2014-08-24 19:00:00
Christopher Martins,900,6,0,2014-09-22 16:00:00
Christopher Martins,900,7,0,2014-09-25 20:00:00
Christopher Martins,900,8,0,2014-09-28 19:00:00
Christopher Martins,900,9,0,2014-10-06 16:00:00
Christopher Martins,900,10,0,2014-10-19 19:00:00
Christopher Martins,900,11,0,2014-10-27 16:00:00
Christopher Martins,900,12,0,2014-11-03 16:00:00
Christopher Martins,900,13,0,2014-11-10 16:00:00
Christopher Martins,900,14,0,2014-11-24 16:00:00
Christopher Martins,900,15,0,2014-12-01 16:00:00
Christopher Martins,900,16,0,2014-12-07 19:00:00
Christopher Martins,900,17,0,2014-12-15 16:00:00
Christopher Martins,1000,0,0,2015-07-21 16:00:00
Christopher Martins,1000,1,0,2015-07-28 16:00:00
Christopher Martins,1000,2,0,2015-08-04 16:00:00
Christopher Martins,1000,3,0,2015-08-10 19:00:00
Christopher Martins,1000,4,0,2015-09-01 16:00:00
Christopher Martins,1000,5,0,2015-08-24 19:00:00
Christopher Martins,1000,6,0,2015-09-22 16:00:00
Christopher Martins,1000,7,0,2015-09-25 20:00:00
Christopher Martins,1000,8,0,2015-09-28 19:00:00
Christopher Martins,1000,9,0,2015-10-06 16:00:00
Christopher Martins,1000,10,0,2015-10-19 19:00:00
Christopher Martins,1000,11,0,2015-10-27 16:00:00
Christopher Martins,1000,12,0,2015-11-03 16:00:00
Christopher Martins,1000,13,0,2015-11-10 16:00:00
Christopher Martins,1000,14,0,2015-11-24 16:00:00
Christopher Martins,1000,15,0,2015-12-01 16:00:00
Christopher Martins,1000,16,0,2015-12-07 19:00:00
Christopher Martins,1000,17,0,2015-12-15 16:00:00
Christopher Martins,1100,0,0,2015-07-21 16:00:00
Christopher Martins,1100,1,0,2015-07-28 16:00:00
Christopher Martins,1100,2,0,2015-08-04 16:00:00
Christopher Martins,1100,3,0,2015-08-10 19:00:00
Christopher Martins,1100,4,0,2015-09-01 16:00:00
Christopher Martins,1100,5,0,2015-08-24 19:00:00
Christopher Martins,1100,6,0,2015-09-22 16:00:00
Christopher Martins,1100,7,0,2015-09-25 20:00:00
Christopher Martins,1100,8,0,2015-09-28 19:00:00
Christopher Martins,1100,9,0,2015-10-06 16:00:00
Christopher Martins,1100,10,0,2015-10-19 19:00:00
Christopher Martins,1100,11,0,2015-10-27 16:00:00
Christopher Martins,1100,12,0,2015-11-03 16:00:00
Christopher Martins,1100,13,0,2015-11-10 16:00:00
Christopher Martins,1100,14,0,2015-11-24 16:00:00
Christopher Martins,1100,15,0,2015-12-01 16:00:00
Christopher Martins,1100,16,0,2015-12-07 19:00:00
Christopher Martins,1100,17,0,2015-12-15 16:00:00
Christopher Martins,1200,1,0,2016-07-28 16:00:00
Christopher Martins,1200,2,0,2016-08-04 16:00:00
Christopher Martins,1200,3,0,2016-08-10 19:00:00
Christopher Martins,1200,4,0,2016-09-01 16:00:00
Christopher Martins,1200,5,0,2016-08-24 19:00:00
Christopher Martins,1200,6,0,2016-09-22 16:00:00
Christopher Martins,1200,7,0,2016-09-25 20:00:00
Christopher Martins,1200,8,0,2016-09-28 19:00:00
Christopher Martins,1200,9,0,2016-10-06 16:00:00
Christopher Martins,1200,10,0,2016-10-19 19:00:00
Christopher Martins,1200,11,0,2016-10-27 16:00:00
Christopher Martins,1200,12,0,2016-11-03 16:00:00
Christopher Martins,1200,13,0,2016-11-10 16:00:00
Christopher Martins,1200,14,0,2016-11-24 16:00:00
Christopher Martins,1200,15,0,2016-12-01 16:00:00
Christopher Martins,1200,16,0,2016-12-07 19:00:00
Christopher Martins,1200,17,0,2016-12-15 16:00:00
Christopher Martins,1400,0,2,2016-07-21 16:00:00
Christopher Martins,1400,1,3,2016-07-28 16:00:00
Christopher Martins,1400,2,0,2016-08-04 16:00:00
Christopher Martins,1400,3,3,2016-08-10 19:00:00
Christopher Martins,1400,4,2,2016-09-01 16:00:00
Christopher Martins,1400,5,0,2016-08-24 19:00:00
Christopher Martins,1400,6,2,2016-09-22 16:00:00
Christopher Martins,1400,7,0,2016-09-25 20:00:00
Christopher Martins,1400,8,0,2016-09-28 19:00:00
Christopher Martins,1400,9,0,2016-10-06 16:00:00
Christopher Martins,1400,10,2,2016-10-19 19:00:00
Christopher Martins,1400,11,1,2016-10-27 16:00:00
Christopher Martins,1400,12,1,2016-11-03 16:00:00
Christopher Martins,1400,13,1,2016-11-10 16:00:00
Christopher Martins,1400,14,4,2016-11-24 16:00:00
Christopher Martins,1400,15,0,2016-12-01 16:00:00
Christopher Martins,1400,16,0,2016-12-07 19:00:00
Christopher Martins,1400,17,3,2016-12-15 16:00:00
Christopher Martins,1500,0,0,2017-07-21 16:00:00
Christopher Martins,1500,1,0,2017-07-28 16:00:00
Christopher Martins,1500,2,0,2017-08-04 16:00:00
Christopher Martins,1500,3,0,2017-08-10 19:00:00
Christopher Martins,1500,4,4,2017-09-01 16:00:00
Christopher Martins,1500,5,5,2017-08-24 19:00:00
Christopher Martins,1500,6,3,2017-09-22 16:00:00
Christopher Martins,1500,7,4,2017-09-25 20:00:00
Christopher Martins,1500,8,1,2017-09-28 19:00:00
Christopher Martins,1500,9,4,2017-10-06 16:00:00
Christopher Martins,1500,10,2,2017-10-19 19:00:00
Christopher Martins,1500,11,3,2017-10-27 16:00:00
Christopher Martins,1500,12,4,2017-11-03 16:00:00
Christopher Martins,1500,13,2,2017-11-10 16:00:00
Christopher Martins,1500,14,11,2017-11-24 16:00:00
Christopher Martins,1500,15,3,2017-12-01 16:00:00
Christopher Martins,1500,16,1,2017-12-07 19:00:00
Christopher Martins,1500,17,4,2017-12-15 16:00:00
Christopher Martins,1600,1,0,2017-07-28 16:00:00
Christopher Martins,1600,2,0,2017-08-04 16:00:00
Christopher Martins,1600,3,0,2017-08-10 19:00:00
Christopher Martins,1600,4,0,2017-09-01 16:00:00
Christopher Martins,1600,5,0,2017-08-24 19:00:00
Christopher Martins,1600,6,0,2017-09-22 16:00:00
Christopher Martins,1600,7,0,2017-09-25 20:00:00
Christopher Martins,1600,8,0,2017-09-28 19:00:00
Christopher Martins,1600,9,0,2017-10-06 16:00:00
Christopher Martins,1600,10,0,2017-10-19 19:00:00
Christopher Martins,1600,11,0,2017-10-27 16:00:00
Christopher Martins,1600,12,0,2017-11-03 16:00:00
Christopher Martins,1600,13,0,2017-11-10 16:00:00
Christopher Martins,1600,14,0,2017-11-24 16:00:00
Christopher Martins,1600,15,0,2017-12-01 16:00:00
Christopher Martins,1600,16,0,2017-12-07 19:00:00
Christopher Martins,1600,17,0,2017-12-15 16:00:00
Christopher Martins,1700,0,5,2018-07-21 16:00:00
Christopher Martins,1700,1,4,2018-07-28 16:00:00
Christopher Martins,1700,2,1,2018-08-04 16:00:00
Christopher Martins,1700,3,4,2018-08-10 19:00:00
Christopher Martins,1700,4,2,2018-09-01 16:00:00
Christopher Martins,1700,5,3,2018-08-24 19:00:00
Christopher Martins,1700,6,5,2018-09-22 16:00:00
Christopher Martins,1700,7,3,2018-09-25 20:00:00
Christopher Martins,1700,8,4,2018-09-28 19:00:00
Christopher Martins,1700,9,0,2018-10-06 16:00:00
Christopher Martins,1700,10,1,2018-10-19 19:00:00
Christopher Martins,1700,11,1,2018-10-27 16:00:00
Christopher Martins,1700,12,2,2018-11-03 16:00:00
Christopher Martins,1700,13,2,2018-11-10 16:00:00
Christopher Martins,1700,14,2,2018-11-24 16:00:00
Christopher Martins,1700,15,1,2018-12-01 16:00:00
Christopher Martins,1700,16,5,2018-12-07 19:00:00
Christopher Martins,1700,17,1,2018-12-15 16:00:00
Christopher Martins,1900,1,0,2018-07-28 16:00:00
Christopher Martins,1900,2,0,2018-08-04 16:00:00
Christopher Martins,1900,3,0,2018-08-10 19:00:00
Christopher Martins,1900,4,0,2018-09-01 16:00:00
Christopher Martins,1900,5,0,2018-08-24 19:00:00
Christopher Martins,1900,6,0,2018-09-22 16:00:00
Christopher Martins,1900,7,0,2018-09-25 20:00:00
Christopher Martins,1900,8,0,2018-09-28 19:00:00
Christopher Martins,1900,9,0,2018-10-06 16:00:00
Christopher Martins,1900,10,0,2018-10-19 19:00:00
Christopher Martins,1900,11,0,2018-10-27 16:00:00
Christopher Martins,1900,12,0,2018-11-03 16:00:00
Christopher Martins,1900,13,0,2018-11-10 16:00:00
Christopher Martins,1900,14,0,2018-11-24 16:00:00
Christopher Martins,1900,15,0,2018-12-01 16:00:00
Christopher Martins,1900,16,0,2018-12-07 19:00:00
Christopher Martins,1900,17,0,2018-12-15 16:00:00
Christopher Martins,2000,0,5,2019-07-21 16:00:00
Christopher Martins,2000,1,2,2019-07-28 16:00:00
Christopher Martins,2000,2,5,2019-08-04 16:00:00
Christopher Martins,2000,3,0,2019-08-10 19:00:00
Christopher Martins,2000,4,4,2019-09-01 16:00:00
Christopher Martins,2000,5,3,2019-08-24 19:00:00
Christopher Martins,2000,6,1,2019-09-22 16:00:00
Christopher Martins,2000,7,2,2019-09-25 20:00:00
Christopher Martins,2000,8,9,2019-09-28 19:00:00
Christopher Martins,2000,9,0,2019-10-06 16:00:00
Christopher Martins,2000,10,4,2019-10-19 19:00:00
Christopher Martins,2000,11,3,2019-10-27 16:00:00
Christopher Martins,2000,12,0,2019-11-03 16:00:00
Christopher Martins,2000,13,0,2019-11-10 16:00:00
Christopher Martins,2000,14,4,2019-11-24 16:00:00
Christopher Martins,2000,15,3,2019-12-01 16:00:00
Christopher Martins,2000,16,2,2019-12-07 19:00:00
Christopher Martins,2000,17,4,2019-12-15 16:00:00
Christopher Martins,2100,0,0,2019-07-21 16:00:00
Christopher Martins,2100,1,0,2019-07-28 16:00:00
Christopher Martins,2100,2,0,2019-08-04 16:00:00
Christopher Martins,2100,3,0,2019-08-10 19:00:00
Christopher Martins,2100,4,0,2019-09-01 16:00:00
Christopher Martins,2100,5,0,2019-08-24 19:00:00
Christopher Martins,2100,6,0,2019-09-22 16:00:00
Christopher Martins,2100,7,0,2019-09-25 20:00:00
Christopher Martins,2100,8,0,2019-09-28 19:00:00
Christopher Martins,2100,9,0,2019-10-06 16:00:00
Christopher Martins,2100,10,0,2019-10-19 19:00:00
Christopher Martins,2100,11,0,2019-10-27 16:00:00
Christopher Martins,2100,12,0,2019-11-03 16:00:00
Christopher Martins,2100,13,0,2019-11-10 16:00:00
Roger Assalé,100,0,0,2011-07-21 16:00:00
Roger Assalé,100,1,0,2011-07-28 16:00:00
Roger Assalé,100,2,0,2011-08-04 16:00:00
Roger Assalé,100,3,0,2011-08-10 19:00:00
Roger Assalé,100,4,0,2011-09-01 16:00:00
Roger Assalé,100,5,0,2011-08-24 19:00:00
Roger Assalé,100,6,0,2011-09-22 16:00:00
Roger Assalé,100,7,0,2011-09-25 20:00:00
Roger Assalé,100,8,0,2011-09-28 19:00:00
Roger Assalé,100,9,0,2011-10-06 16:00:00
Roger Assalé,100,10,0,2011-10-19 19:00:00
Roger Assalé,100,11,0,2011-10-27 16:00:00
Roger Assalé,100,12,0,2011-11-03 16:00:00
Roger Assalé,100,13,0,2011-11-10 16:00:00
Roger Assalé,100,14,0,2011-11-24 16:00:00
Roger Assalé,100,15,0,2011-12-01 16:00:00
Roger Assalé,100,16,0,2011-12-07 19:00:00
Roger Assalé,100,17,0,2011-12-15 16:00:00
Roger Assalé,200,1,0,2012-07-28 16:00:00
Roger Assalé,200,2,0,2012-08-04 16:00:00
Roger Assalé,200,3,0,2012-08-10 19:00:00
Roger Assalé,200,4,0,2012-09-01 16:00:00
Roger Assalé,200,5,0,2012-08-24 19:00:00
Roger Assalé,200,6,0,2012-09-22 16:00:00
Roger Assalé,200,7,0,2012-09-25 20:00:00
Roger Assalé,200,8,0,2012-09-28 19:00:00
Roger Assalé,200,9,0,2012-10-06 16:00:00
Roger Assalé,200,10,0,2012-10-19 19:00:00
Roger Assalé,200,11,0,2012-10-27 16:00:00
Roger Assalé,200,12,0,2012-11-03 16:00:00
Roger Assalé,200,13,0,2012-11-10 16:00:00
Roger Assalé,200,14,0,2012-11-24 16:00:00
Roger Assalé,200,15,0,2012-12-01 16:00:00
Roger Assalé,200,16,0,2012-12-07 19:00:00
Roger Assalé,200,17,0,2012-12-15 16:00:00
Roger Assalé,400,0,0,2012-07-21 16:00:00
Roger Assalé,400,1,0,2012-07-28 16:00:00
Roger Assalé,400,2,0,2012-08-04 16:00:00
Roger Assalé,400,3,0,2012-08-10 19:00:00
Roger Assalé,400,4,0,2012-09-01 16:00:00
Roger Assalé,400,5,0,2012-08-24 19:00:00
Roger Assalé,400,6,0,2012-09-22 16:00:00
Roger Assalé,400,7,0,2012-09-25 20:00:00
Roger Assalé,400,8,0,2012-09-28 19:00:00
Roger Assalé,400,9,0,2012-10-06 16:00:00
Roger Assalé,400,10,0,2012-10-19 19:00:00
Roger Assalé,400,11,0,2012-10-27 16:00:00
Roger Assalé,400,12,0,2012-11-03 16:00:00
Roger Assalé,400,13,0,2012-11-10 16:00:00
Roger Assalé,400,14,0,2012-11-24 16:00:00
Roger Assalé,400,15,0,2012-12-01 16:00:00
Roger Assalé,400,16,0,2012-12-07 19:00:00
Roger Assalé,400,17,0,2012-12-15 16:00:00
Roger Assalé,500,0,0,2013-07-21 16:00:00
Roger Assalé,500,1,0,2013-07-28 16:00:00
Roger Assalé,500,2,0,2013-08-04 16:00:00
Roger Assalé,500,3,0,2013-08-10 19:00:00
Roger Assalé,500,4,0,2013-09-01 16:00:00
Roger Assalé,500,5,0,2013-08-24 19:00:00
Roger Assalé,500,6,0,2013-09-22 16:00:00
Roger Assalé,500,7,0,2013-09-25 20:00:00
Roger Assalé,500,8,0,2013-09-28 19:00:00
Roger Assalé,500,9,0,2013-10-06 16:00:00
Roger Assalé,500,10,0,2013-10-19 19:00:00
Roger Assalé,500,11,0,2013-10-27 16:00:00
Roger Assalé,500,12,0,2013-11-03 16:00:00
Roger Assalé,500,13,0,2013-11-10 16:00:00
Roger Assalé,500,14,0,2013-11-24 16:00:00
Roger Assalé,500,15,0,2013-12-01 16:00:00
Roger Assalé,500,16,0,2013-12-07 19:00:00
Roger Assalé,500,17,0,2013-12-15 16:00:00
Roger Assalé,600,0,0,2013-07-21 16:00:00
Roger Assalé,600,1,0,2013-07-28 16:00:00
Roger Assalé,600,2,0,2013-08-04 16:00:00
Roger Assalé,600,3,0,2013-08-10 19:00:00
Roger Assalé,600,4,0,2013-09-01 16:00:00
Roger Assalé,600,5,0,2013-08-24 19:00:00
Roger Assalé,600,6,0,2013-09-22 16:00:00
Roger Assalé,600,7,0,2013-09-25 20:00:00
Roger Assalé,600,8,0,2013-09-28 19:00:00
Roger Assalé,600,9,0,2013-10-06 16:00:00
Roger Assalé,600,10,0,2013-10-19 19:00:00
Roger Assalé,600,11,0,2013-10-27 16:00:00
Roger Assalé,600,12,0,2013-11-03 16:00:00
