name,date,note,likes,note_norm,likes_norm,fame
Saidy Janko,2017-06-11,5.0,1290.0,0.75,0.08615300991982607,0.8361530099198261
Saidy Janko,2017-06-18,5.0,1290.0,0.75,0.08615300991982607,0.8361530099198261
Saidy Janko,2017-06-25,5.0,1290.0,0.75,0.08615300991982607,0.8361530099198261
Saidy Janko,2017-07-02,5.0,1290.0,0.75,0.08615300991982607,0.8361530099198261
Saidy Janko,2017-07-09,5.0,4057.0,0.75,0.2741540970240522,1.0241540970240521
Saidy Janko,2017-07-16,5.0,4057.0,0.75,0.2741540970240522,1.0241540970240521
Saidy Janko,2017-07-23,5.0,2191.0,0.75,0.14737056665307785,0.8973705666530778
Saidy Janko,2017-07-30,5.0,2191.0,0.75,0.14737056665307785,0.8973705666530778
Saidy Janko,2017-08-06,5.0,2191.0,0.75,0.14737056665307785,0.8973705666530778
Saidy Janko,2017-08-13,5.0,1590.0,0.75,0.10653621415953254,0.8565362141595325
Saidy Janko,2017-08-20,5.0,1525.0,0.75,0.10211985324092947,0.8521198532409294
Saidy Janko,2017-08-27,5.0,1525.0,0.75,0.10211985324092947,0.8521198532409294
Saidy Janko,2017-09-03,5.0,1316.0,0.75,0.08791955428726729,0.8379195542872673
Saidy Janko,2017-09-10,5.0,1316.0,0.75,0.08791955428726729,0.8379195542872673
Saidy Janko,2017-09-17,5.0,1429.0,0.75,0.0955972278842234,0.8455972278842234
Saidy Janko,2017-09-24,5.0,1429.0,0.75,0.0955972278842234,0.8455972278842234
Saidy Janko,2017-10-01,5.0,1661.0,0.75,0.11136023916292975,0.8613602391629298
Saidy Janko,2017-10-08,5.0,1661.0,0.75,0.11136023916292975,0.8613602391629298
Saidy Janko,2017-10-15,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-10-22,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-10-29,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-11-05,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-11-12,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-11-19,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-11-26,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-12-03,5.0,1729.0,0.75,0.11598043212392989,0.8659804321239299
Saidy Janko,2017-12-10,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2017-12-17,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2017-12-24,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2017-12-31,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2018-01-07,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2018-01-14,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2018-01-21,5.0,1712.0,0.75,0.11482538388367985,0.8648253838836799
Saidy Janko,2018-01-28,5.0,1869.0,0.75,0.12549259410245958,0.8754925941024596
Saidy Janko,2018-02-04,5.0,1869.0,0.75,0.12549259410245958,0.8754925941024596
Saidy Janko,2018-02-11,5.0,1594.0,0.75,0.10680799021606197,0.8568079902160619
Saidy Janko,2018-02-18,5.0,1594.0,0.75,0.10680799021606197,0.8568079902160619
Saidy Janko,2018-02-25,5.0,1594.0,0.75,0.10680799021606197,0.8568079902160619
Saidy Janko,2018-03-04,5.0,1594.0,0.75,0.10680799021606197,0.8568079902160619
Saidy Janko,2018-03-11,5.0,1594.0,0.75,0.10680799021606197,0.8568079902160619
Saidy Janko,2018-03-18,5.0,2156.0,0.75,0.14499252615844543,0.8949925261584455
Saidy Janko,2018-03-25,5.0,2156.0,0.75,0.14499252615844543,0.8949925261584455
Saidy Janko,2018-04-01,5.0,2156.0,0.75,0.14499252615844543,0.8949925261584455
Saidy Janko,2018-04-08,5.0,2041.0,0.75,0.13717896453322462,0.8871789645332246
Saidy Janko,2018-04-15,5.0,2041.0,0.75,0.13717896453322462,0.8871789645332246
Saidy Janko,2018-04-22,5.0,1870.0,0.75,0.12556053811659193,0.875560538116592
Saidy Janko,2018-04-29,5.0,1870.0,0.75,0.12556053811659193,0.875560538116592
Saidy Janko,2018-05-06,5.0,1199.0,0.75,0.07997010463378176,0.8299701046337817
Saidy Janko,2018-05-13,5.0,1199.0,0.75,0.07997010463378176,0.8299701046337817
Saidy Janko,2018-05-20,5.0,1412.0,0.75,0.09444217964397336,0.8444421796439734
Saidy Janko,2018-05-27,5.0,1412.0,0.75,0.09444217964397336,0.8444421796439734
Saidy Janko,2018-06-03,5.0,1209.0,0.75,0.08064954477510532,0.8306495447751053
Saidy Janko,2018-06-10,5.0,1209.0,0.75,0.08064954477510532,0.8306495447751053
Saidy Janko,2018-06-17,5.0,1209.0,0.75,0.08064954477510532,0.8306495447751053
Saidy Janko,2018-06-24,5.0,5368.0,0.75,0.3632286995515695,1.1132286995515694
Saidy Janko,2018-07-01,5.0,7464.0,0.75,0.5056393531729855,1.2556393531729855
Saidy Janko,2018-07-08,5.0,7464.0,0.75,0.5056393531729855,1.2556393531729855
Saidy Janko,2018-07-15,5.0,6457.0,0.75,0.437219730941704,1.187219730941704
Saidy Janko,2018-07-22,5.0,6457.0,0.75,0.437219730941704,1.187219730941704
Saidy Janko,2018-07-29,5.0,3375.0,0.75,0.2278162793857861,0.9778162793857861
Saidy Janko,2018-08-05,5.0,3375.0,0.75,0.2278162793857861,0.9778162793857861
Saidy Janko,2018-08-12,5.0,3375.0,0.75,0.2278162793857861,0.9778162793857861
Saidy Janko,2018-08-19,5.0,5967.0,0.75,0.40392716401685014,1.1539271640168502
Saidy Janko,2018-08-26,5.0,5967.0,0.75,0.40392716401685014,1.1539271640168502
Saidy Janko,2018-09-02,5.0,5967.0,0.75,0.40392716401685014,1.1539271640168502
Saidy Janko,2018-09-09,5.0,5911.0,0.75,0.40012229922543824,1.1501222992254383
Saidy Janko,2018-09-16,5.0,5911.0,0.75,0.40012229922543824,1.1501222992254383
Saidy Janko,2018-09-23,5.0,4413.0,0.75,0.29834216605517055,1.0483421660551706
Saidy Janko,2018-09-30,5.0,4413.0,0.75,0.29834216605517055,1.0483421660551706
Saidy Janko,2018-10-07,5.0,3342.0,0.75,0.2255741269194184,0.9755741269194184
Saidy Janko,2018-10-14,5.0,3912.0,0.75,0.2643022149748607,1.0143022149748608
Saidy Janko,2018-10-21,5.0,3912.0,0.75,0.2643022149748607,1.0143022149748608
Saidy Janko,2018-10-28,5.0,3912.0,0.75,0.2643022149748607,1.0143022149748608
Saidy Janko,2018-11-04,5.0,2520.0,0.75,0.16972414730262264,0.9197241473026226
Saidy Janko,2018-11-11,5.0,2520.0,0.75,0.16972414730262264,0.9197241473026226
Saidy Janko,2018-11-18,5.0,2520.0,0.75,0.16972414730262264,0.9197241473026226
Saidy Janko,2018-11-25,5.0,2520.0,0.75,0.16972414730262264,0.9197241473026226
Saidy Janko,2018-12-02,5.0,3303.0,0.75,0.22292431036825655,0.9729243103682566
Saidy Janko,2018-12-09,5.0,3303.0,0.75,0.22292431036825655,0.9729243103682566
Saidy Janko,2018-12-16,5.0,4290.0,0.75,0.28998505231689087,1.039985052316891
Saidy Janko,2018-12-23,5.0,4290.0,0.75,0.28998505231689087,1.039985052316891
Saidy Janko,2018-12-30,5.0,3477.0,0.75,0.2347465688272863,0.9847465688272863
Saidy Janko,2019-01-06,5.0,4996.0,0.75,0.33795352629433345,1.0879535262943334
Saidy Janko,2019-01-13,5.0,3176.0,0.75,0.21429542057344747,0.9642954205734475
Saidy Janko,2019-01-20,5.0,3176.0,0.75,0.21429542057344747,0.9642954205734475
Saidy Janko,2019-01-27,5.0,3176.0,0.75,0.21429542057344747,0.9642954205734475
Saidy Janko,2019-02-03,5.0,3176.0,0.75,0.21429542057344747,0.9642954205734475
Saidy Janko,2019-02-10,5.0,3176.0,0.75,0.21429542057344747,0.9642954205734475
Saidy Janko,2019-02-17,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-02-24,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-03-03,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-03-10,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-03-17,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-03-24,5.0,2436.0,0.75,0.16401685011550482,0.9140168501155048
Saidy Janko,2019-03-31,5.0,3850.0,0.75,0.2600896860986547,1.0100896860986546
Saidy Janko,2019-04-07,5.0,3850.0,0.75,0.2600896860986547,1.0100896860986546
Saidy Janko,2019-04-14,5.0,3850.0,0.75,0.2600896860986547,1.0100896860986546
Saidy Janko,2019-04-21,5.0,3850.0,0.75,0.2600896860986547,1.0100896860986546
Saidy Janko,2019-04-28,5.0,4266.0,0.75,0.28835439597771434,1.0383543959777144
Saidy Janko,2019-05-05,5.0,4266.0,0.75,0.28835439597771434,1.0383543959777144
Saidy Janko,2019-05-12,5.0,4266.0,0.75,0.28835439597771434,1.0383543959777144
Saidy Janko,2019-05-19,5.0,4266.0,0.75,0.28835439597771434,1.0383543959777144
Saidy Janko,2019-05-26,5.0,2450.0,0.75,0.16496806631335778,0.9149680663133578
Saidy Janko,2019-06-02,5.0,2450.0,0.75,0.16496806631335778,0.9149680663133578
Saidy Janko,2019-06-09,5.0,2450.0,0.75,0.16496806631335778,0.9149680663133578
Saidy Janko,2019-06-16,5.0,2450.0,0.75,0.16496806631335778,0.9149680663133578
Saidy Janko,2019-06-23,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-06-30,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-07-07,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-07-14,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-07-21,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-07-28,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-08-04,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-08-11,5.0,4388.0,0.75,0.2966435657018617,1.0466435657018618
Saidy Janko,2019-08-18,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-08-25,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-09-01,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-09-08,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-09-15,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-09-22,5.0,2008.0,0.75,0.1349368120668569,0.8849368120668569
Saidy Janko,2019-09-29,5.0,2232.0,0.75,0.1501562712325044,0.9001562712325044
Saidy Janko,2019-10-06,5.0,1410.0,0.75,0.09430629161570865,0.8443062916157087
Saidy Janko,2019-10-13,5.0,1410.0,0.75,0.09430629161570865,0.8443062916157087
Saidy Janko,2019-10-20,5.0,1410.0,0.75,0.09430629161570865,0.8443062916157087
Sandro Lauper,2019-06-02,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-06-09,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-06-16,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-06-23,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-06-30,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-07-07,5.0,1969.0,0.75,0.13228699551569506,0.8822869955156951
Sandro Lauper,2019-07-14,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-07-21,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-07-28,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-08-04,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-08-11,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-08-18,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-08-25,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-09-01,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-09-08,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-09-15,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
Sandro Lauper,2019-09-22,5.0,1698.0,0.75,0.11387416768582688,0.8638741676858269
Sandro Lauper,2019-09-29,5.0,1698.0,0.75,0.11387416768582688,0.8638741676858269
Sandro Lauper,2019-10-06,5.0,1698.0,0.75,0.11387416768582688,0.8638741676858269
Sandro Lauper,2019-10-13,5.0,1698.0,0.75,0.11387416768582688,0.8638741676858269
Sandro Lauper,2019-10-20,5.0,1698.0,0.75,0.11387416768582688,0.8638741676858269
Ulisses Garcia,2013-01-20,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-01-27,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-02-03,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-02-10,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-02-17,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-02-24,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-03-03,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-03-10,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-03-17,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-03-24,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-03-31,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-04-07,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-04-14,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-04-21,5.0,206.0,0.75,0.012501698600353309,0.7625016986003533
Ulisses Garcia,2013-04-28,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-05-05,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-05-12,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-05-19,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-05-26,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-06-02,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-06-09,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-06-16,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-06-23,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-06-30,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-07-07,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-07-14,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-07-21,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-07-28,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-08-04,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-08-11,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-08-18,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-08-25,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-09-01,5.0,252.0,0.75,0.015627123250441636,0.7656271232504417
Ulisses Garcia,2013-09-08,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-09-15,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-09-22,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-09-29,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-10-06,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-10-13,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-10-20,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-10-27,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-11-03,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-11-10,5.0,446.0,0.75,0.028808261992118493,0.7788082619921185
Ulisses Garcia,2013-11-17,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-11-24,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-12-01,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-12-08,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-12-15,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-12-22,5.0,159.0,0.75,0.009308329936132627,0.7593083299361326
Ulisses Garcia,2013-12-29,5.0,238.0,0.75,0.014675907052588666,0.7646759070525887
Ulisses Garcia,2014-01-05,5.0,388.0,0.75,0.024867509172441907,0.774867509172442
Ulisses Garcia,2014-01-12,5.0,388.0,0.75,0.024867509172441907,0.774867509172442
Ulisses Garcia,2014-01-19,5.0,291.0,0.75,0.018276939801603477,0.7682769398016035
Ulisses Garcia,2014-01-26,5.0,291.0,0.75,0.018276939801603477,0.7682769398016035
Ulisses Garcia,2014-02-02,5.0,291.0,0.75,0.018276939801603477,0.7682769398016035
Ulisses Garcia,2014-02-09,5.0,258.0,0.75,0.016034787335235764,0.7660347873352358
Ulisses Garcia,2014-02-16,5.0,258.0,0.75,0.016034787335235764,0.7660347873352358
Ulisses Garcia,2014-02-23,5.0,258.0,0.75,0.016034787335235764,0.7660347873352358
Ulisses Garcia,2014-03-02,5.0,224.0,0.75,0.013724690854735698,0.7637246908547357
Ulisses Garcia,2014-03-09,5.0,224.0,0.75,0.013724690854735698,0.7637246908547357
Ulisses Garcia,2014-03-16,5.0,224.0,0.75,0.013724690854735698,0.7637246908547357
Ulisses Garcia,2014-03-23,5.0,250.0,0.75,0.015491235222176927,0.7654912352221769
Ulisses Garcia,2014-03-30,5.0,250.0,0.75,0.015491235222176927,0.7654912352221769
Ulisses Garcia,2014-04-06,5.0,250.0,0.75,0.015491235222176927,0.7654912352221769
Ulisses Garcia,2014-04-13,5.0,327.0,0.75,0.020722924310368256,0.7707229243103683
Ulisses Garcia,2014-04-20,5.0,327.0,0.75,0.020722924310368256,0.7707229243103683
Ulisses Garcia,2014-04-27,5.0,327.0,0.75,0.020722924310368256,0.7707229243103683
Ulisses Garcia,2014-05-04,5.0,350.0,0.75,0.02228563663541242,0.7722856366354124
Ulisses Garcia,2014-05-11,5.0,350.0,0.75,0.02228563663541242,0.7722856366354124
Ulisses Garcia,2014-05-18,5.0,350.0,0.75,0.02228563663541242,0.7722856366354124
Ulisses Garcia,2014-05-25,5.0,383.0,0.75,0.024527789101780134,0.7745277891017801
Ulisses Garcia,2014-06-01,5.0,383.0,0.75,0.024527789101780134,0.7745277891017801
Ulisses Garcia,2014-06-08,5.0,246.0,0.75,0.015219459165647507,0.7652194591656475
Ulisses Garcia,2014-06-15,5.0,347.0,0.75,0.022081804593015356,0.7720818045930153
Ulisses Garcia,2014-06-22,5.0,347.0,0.75,0.022081804593015356,0.7720818045930153
Ulisses Garcia,2014-06-29,5.0,364.0,0.75,0.02323685283326539,0.7732368528332654
Ulisses Garcia,2014-07-06,5.0,364.0,0.75,0.02323685283326539,0.7732368528332654
Ulisses Garcia,2014-07-13,5.0,364.0,0.75,0.02323685283326539,0.7732368528332654
Ulisses Garcia,2014-07-20,5.0,281.0,0.75,0.01759749966027993,0.7675974996602799
Ulisses Garcia,2014-07-27,5.0,256.0,0.75,0.015898899306971057,0.7658988993069711
Ulisses Garcia,2014-08-03,5.0,285.0,0.75,0.01786927571680935,0.7678692757168093
Ulisses Garcia,2014-08-10,5.0,387.0,0.75,0.024799565158309552,0.7747995651583095
Ulisses Garcia,2014-08-17,5.0,634.0,0.75,0.04158173664900122,0.7915817366490012
Ulisses Garcia,2014-08-24,5.0,634.0,0.75,0.04158173664900122,0.7915817366490012
Ulisses Garcia,2014-08-31,5.0,634.0,0.75,0.04158173664900122,0.7915817366490012
Ulisses Garcia,2014-09-07,5.0,375.0,0.75,0.023984236988721295,0.7739842369887213
Ulisses Garcia,2014-09-14,5.0,375.0,0.75,0.023984236988721295,0.7739842369887213
Ulisses Garcia,2014-09-21,5.0,375.0,0.75,0.023984236988721295,0.7739842369887213
Ulisses Garcia,2014-09-28,5.0,375.0,0.75,0.023984236988721295,0.7739842369887213
Ulisses Garcia,2014-10-05,5.0,375.0,0.75,0.023984236988721295,0.7739842369887213
Ulisses Garcia,2014-10-12,5.0,476.0,0.75,0.030846582416089143,0.7808465824160892
Ulisses Garcia,2014-10-19,5.0,476.0,0.75,0.030846582416089143,0.7808465824160892
Ulisses Garcia,2014-10-26,5.0,476.0,0.75,0.030846582416089143,0.7808465824160892
Ulisses Garcia,2014-11-02,5.0,476.0,0.75,0.030846582416089143,0.7808465824160892
Ulisses Garcia,2014-11-09,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-11-16,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-11-23,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-11-30,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-12-07,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-12-14,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-12-21,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2014-12-28,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-01-04,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-01-11,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-01-18,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-01-25,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-02-01,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-02-08,5.0,519.0,0.75,0.033768175023780406,0.7837681750237804
Ulisses Garcia,2015-02-15,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-02-22,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-03-01,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-03-08,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-03-15,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-03-22,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-03-29,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-04-05,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-04-12,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-04-19,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-04-26,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-05-03,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-05-10,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-05-17,5.0,459.0,0.75,0.02969153417583911,0.7796915341758391
Ulisses Garcia,2015-05-24,5.0,1204.0,0.75,0.08030982470444353,0.8303098247044436
Ulisses Garcia,2015-05-31,5.0,1204.0,0.75,0.08030982470444353,0.8303098247044436
Ulisses Garcia,2015-06-07,5.0,658.0,0.75,0.04321239298817774,0.7932123929881777
Ulisses Garcia,2015-06-14,5.0,658.0,0.75,0.04321239298817774,0.7932123929881777
Ulisses Garcia,2015-06-21,5.0,542.0,0.75,0.03533088734882457,0.7853308873488246
Ulisses Garcia,2015-06-28,5.0,542.0,0.75,0.03533088734882457,0.7853308873488246
Ulisses Garcia,2015-07-05,5.0,1178.0,0.75,0.07854328033700231,0.8285432803370023
Ulisses Garcia,2015-07-12,5.0,1358.0,0.75,0.0907732028808262,0.8407732028808262
Ulisses Garcia,2015-07-19,5.0,1358.0,0.75,0.0907732028808262,0.8407732028808262
